Word, Count, Time_exc
limpiémelos, 1, 0.024
limpió, 3, 0.024
limpiólas, 1, 0.024
limpióse, 2, 0.024
limpísima, 1, 0.024
linaje, 42, 0.024
linajes, 12, 0.024
lince, 2, 0.024
linces, 1, 0.024
linda, 11, 0.024
lindas, 2, 0.024
lindezas, 4, 0.024
lindos, 3, 0.024
lino, 2, 0.024
lirgandeo, 2, 0.024
lirio, 1, 0.024
lirios, 1, 0.024
lirón, 1, 0.024
lisa, 2, 0.024
lisas, 4, 0.024
lisboa, 1, 0.024
lisipo, 1, 0.024
lisión, 1, 0.024
liso, 4, 0.024
lisonja, 1, 0.024
lisonjea, 1, 0.024
lisonjee, 1, 0.024
lisonjero, 1, 0.024
lista, 5, 0.024
listos, 3, 0.024
lisuarte, 1, 0.024
lisura, 4, 0.024
lita, 1, 0.024
litado, 2, 0.024
lite, 1, 0.024
litera, 5, 0.024
literaria, 3, 0.024
literas, 1, 0.024
liv, 1, 0.024
liviana, 2, 0.024
livianas, 3, 0.024
liviandad, 3, 0.024
liviano, 2, 0.024
lix, 1, 0.024
lizos, 1, 0.024
liólas, 1, 0.024
lladres, 1, 0.024
llaga, 3, 0.024
llagada, 1, 0.024
llagado, 1, 0.024
llagar, 1, 0.024
llagas, 2, 0.024
llama, 58, 0.024
llamaba, 64, 0.024
llamaban, 8, 0.024
llamabas, 1, 0.024
llamad, 1, 0.024
llamada, 18, 0.024
llamadas, 2, 0.024
llamadme, 1, 0.024
llamado, 42, 0.024
llamados, 2, 0.024
llamamos, 3, 0.024
llaman, 79, 0.024
llamando, 13, 0.024
llamar, 54, 0.024
llamara, 1, 0.024
llamaran, 2, 0.024
llamare, 2, 0.024
llamaremos, 1, 0.024
llamarla, 5, 0.024
llamarle, 3, 0.024
llamarme, 1, 0.024
llamaron, 8, 0.024
llamarse, 11, 0.024
llamarte, 3, 0.024
llamarán, 1, 0.024
llamaré, 1, 0.024
llamaría, 2, 0.024
llamas, 7, 0.024
llamase, 4, 0.024
llamasen, 1, 0.024
llamases, 1, 0.024
llamaste, 1, 0.024
llamativo, 1, 0.024
llame, 4, 0.024
llamen, 2, 0.024
llamo, 14, 0.024
llamábase, 4, 0.024
llamáis, 3, 0.024
llamándola, 1, 0.024
llamándole, 2, 0.024
llamándolos, 1, 0.024
llamándome, 2, 0.024
llamándonos, 1, 0.024
llamándose, 5, 0.024
llamáremos, 1, 0.024
llamé, 1, 0.024
llaméis, 1, 0.024
llamó, 22, 0.024
llamóme, 1, 0.024
llamóse, 1, 0.024
llana, 12, 0.024
llanas, 1, 0.024
llaneza, 6, 0.024
llano, 19, 0.024
llanos, 2, 0.024
llanto, 12, 0.024
llantos, 3, 0.024
llanura, 1, 0.024
llave, 7, 0.024
llaves, 5, 0.024
llega, 25, 0.024
llegaba, 31, 0.024
llegaban, 11, 0.024
llegad, 1, 0.024
llegada, 5, 0.024
llegadas, 1, 0.024
llegado, 46, 0.024
llegamos, 8, 0.024
llegan, 15, 0.024
llegando, 51, 0.024
llegaos, 2, 0.024
llegar, 71, 0.024
llegara, 6, 0.024
llegare, 2, 0.024
llegaremos, 1, 0.024
llegaren, 3, 0.024
llegares, 1, 0.024
llegarla, 1, 0.024
llegarlo, 1, 0.024
llegaron, 70, 0.024
llegarse, 1, 0.024
llegarte, 1, 0.024
llegará, 7, 0.024
llegarán, 3, 0.024
llegaré, 2, 0.024
llegaría, 2, 0.024
llegas, 2, 0.024
llegase, 17, 0.024
llegasen, 11, 0.024
llegaste, 2, 0.024
llego, 2, 0.024
llegue, 22, 0.024
lleguemos, 2, 0.024
lleguen, 3, 0.024
llegues, 1, 0.024
llegué, 11, 0.024
llegábase, 2, 0.024
llegándole, 2, 0.024
llegándose, 24, 0.024
llegándosele, 1, 0.024
llegáronle, 1, 0.024
llegáronse, 4, 0.024
llegásemos, 2, 0.024
llegé, 2, 0.024
llegó, 186, 0.024
llegóse, 19, 0.024
llena, 21, 0.024
llenaba, 1, 0.024
llenaban, 1, 0.024
llenar, 2, 0.024
llenaran, 1, 0.024
llenaron, 1, 0.024
llenaros, 1, 0.024
llenas, 19, 0.024
llene, 1, 0.024
lleno, 55, 0.024
llenos, 18, 0.024
llenándosele, 1, 0.024
llenáronse, 1, 0.024
llenó, 2, 0.024
llenósele, 1, 0.024
lleva, 40, 0.024
llevaba, 44, 0.024
llevaban, 34, 0.024
llevad, 1, 0.024
llevada, 3, 0.024
llevadas, 2, 0.024
llevaderos, 1, 0.024
llevadle, 2, 0.024
llevadme, 2, 0.024
llevado, 35, 0.024
llevados, 4, 0.024
llevalde, 1, 0.024
llevalla, 1, 0.024
llevalle, 1, 0.024
llevallos, 1, 0.024
llevamos, 5, 0.024
llevan, 26, 0.024
llevando, 16, 0.024
llevantan, 1, 0.024
llevaos, 1, 0.024
llevar, 99, 0.024
llevara, 2, 0.024
llevaran, 2, 0.024
llevare, 3, 0.024
llevarla, 2, 0.024
llevarlas, 1, 0.024
llevarle, 10, 0.024
llevarles, 1, 0.024
llevarlo, 1, 0.024
llevarlos, 1, 0.024
llevarme, 4, 0.024
llevarnos, 1, 0.024
llevaron, 17, 0.024
llevaros, 1, 0.024
llevarse, 2, 0.024
llevará, 4, 0.024
llevarán, 3, 0.024
llevaré, 4, 0.024
llevaría, 6, 0.024
llevaríamos, 1, 0.024
llevarían, 2, 0.024
llevarónse, 1, 0.024
llevas, 9, 0.024
llevase, 13, 0.024
llevasen, 7, 0.024
llevaste, 3, 0.024
llevastes, 1, 0.024
lleve, 14, 0.024
llevemos, 1, 0.024
lleven, 9, 0.024
lleves, 3, 0.024
llevo, 22, 0.024
llevábamos, 1, 0.024
llevábase, 1, 0.024
llevádole, 1, 0.024
llevádolos, 1, 0.024
lleváis, 7, 0.024
llevámoslas, 1, 0.024
llevándola, 2, 0.024
llevándolas, 1, 0.024
llevándole, 4, 0.024
llevándolo, 1, 0.024
llevándome, 2, 0.024
llevándonos, 1, 0.024
llevándoos, 1, 0.024
llevándose, 2, 0.024
llevárades, 1, 0.024
llevárnosle, 1, 0.024
lleváronle, 1, 0.024
lleváronme, 1, 0.024
lleváronse, 1, 0.024
llevársele, 2, 0.024
llevé, 2, 0.024
llevéis, 3, 0.024
llevó, 42, 0.024
llevóle, 1, 0.024
llevóse, 1, 0.024
llora, 2, 0.024
lloraba, 9, 0.024
lloraban, 3, 0.024
llorado, 3, 0.024
llorados, 1, 0.024
lloramicos, 1, 0.024
lloramos, 1, 0.024
llorando, 6, 0.024
llorar, 30, 0.024
llorara, 1, 0.024
lloraran, 1, 0.024
llorarla, 3, 0.024
lloraron, 1, 0.024
lloras, 1, 0.024
llore, 2, 0.024
llores, 1, 0.024
lloro, 3, 0.024
lloros, 2, 0.024
llorosa, 3, 0.024
llorosas, 1, 0.024
lloroso, 2, 0.024
llorosos, 2, 0.024
lloráralas, 1, 0.024
lloréis, 1, 0.024
lloró, 8, 0.024
llorón, 3, 0.024
llover, 11, 0.024
lloveré, 2, 0.024
llovida, 1, 0.024
llovidas, 1, 0.024
llovido, 2, 0.024
llovidos, 2, 0.024
lloviere, 1, 0.024
lloviese, 2, 0.024
llovió, 1, 0.024
llovía, 3, 0.024
llovían, 1, 0.024
llueva, 1, 0.024
lluevan, 2, 0.024
llueve, 1, 0.024
lluvia, 2, 0.024
llámale, 2, 0.024
llámame, 2, 0.024
llámase, 3, 0.024
llámese, 1, 0.024
llámola, 1, 0.024
llámome, 1, 0.024
llégate, 1, 0.024
lléguense, 1, 0.024
lléguese, 4, 0.024
llévaste, 2, 0.024
llévele, 1, 0.024
llévelo, 2, 0.024
lléveme, 2, 0.024
llévenme, 1, 0.024
llévense, 1, 0.024
llévese, 1, 0.024
llévete, 1, 0.024
llévola, 1, 0.024
loa, 1, 0.024
loable, 2, 0.024
loables, 2, 0.024
loado, 2, 0.024
loba, 4, 0.024
lobas, 1, 0.024
lobo, 4, 0.024
lobos, 9, 0.024
lobuna, 2, 0.024
loca, 2, 0.024
loco, 109, 0.024
locos, 12, 0.024
locura, 78, 0.024
locuras, 35, 0.024
lodo, 4, 0.024
lodos, 1, 0.024
lofraso, 1, 0.024
logicuos, 1, 0.024
lograda, 1, 0.024
logrado, 4, 0.024
lograse, 1, 0.024
loja, 1, 0.024
loma, 4, 0.024
lombardía, 1, 0.024
lomo, 2, 0.024
lomos, 5, 0.024
londres, 2, 0.024
longincuos, 2, 0.024
longura, 1, 0.024
longísima, 1, 0.024
lonja, 1, 0.024
lonjas, 1, 0.024
loor, 1, 0.024
loores, 1, 0.024
lope, 4, 0.024
lorenzo, 20, 0.024
loriga, 1, 0.024
losa, 4, 0.024
lot, 1, 0.024
lotario, 136, 0.024
lozanías, 1, 0.024
luce, 1, 0.024
lucem, 1, 0.024
lucero, 3, 0.024
luces, 8, 0.024
luchador, 1, 0.024
luchar, 1, 0.024
lucida, 2, 0.024
lucidísimo, 1, 0.024
luciente, 6, 0.024
lucientes, 2, 0.024
lucifer, 1, 0.024
lucinda, 1, 0.024
lucios, 2, 0.024
lucrando, 1, 0.024
lucrecia, 2, 0.024
lucía, 2, 0.024
ludovico, 1, 0.024
luego, 388, 0.024
luenga, 4, 0.024
luengas, 3, 0.024
luengo, 3, 0.024
luengos, 13, 0.024
lueñas, 1, 0.024
lueñes, 3, 0.024
lugar, 345, 0.024
lugares, 27, 0.024
luis, 36, 0.024
lujuria, 1, 0.024
lumbre, 6, 0.024
lumbres, 3, 0.024
luminares, 1, 0.024
luminaria, 1, 0.024
luminarias, 3, 0.024
luna, 40, 0.024
lunar, 6, 0.024
lunares, 4, 0.024
lunas, 3, 0.024
lunes, 2, 0.024
luscinda, 97, 0.024
lusitania, 1, 0.024
lusitano, 1, 0.024
lustre, 1, 0.024
luto, 7, 0.024
luz, 70, 0.024
lv, 1, 0.024
lvi, 1, 0.024
lvii, 1, 0.024
lviii, 1, 0.024
lx, 1, 0.024
lxi, 1, 0.024
lxii, 1, 0.024
lxiii, 1, 0.024
lxiv, 1, 0.024
lxix, 1, 0.024
lxv, 1, 0.024
lxvi, 1, 0.024
lxvii, 1, 0.024
lxviii, 1, 0.024
lxx, 1, 0.024
lxxi, 1, 0.024
lxxii, 1, 0.024
lxxiii, 1, 0.024
lxxiv, 1, 0.024
lágrima, 1, 0.024
lágrimas, 99, 0.024
láminas, 1, 0.024
lámpara, 2, 0.024
lámparas, 3, 0.024
lápice, 3, 0.024
lástima, 21, 0.024
lástimas, 2, 0.024
látigo, 1, 0.024
léalos, 1, 0.024
léamela, 1, 0.024
léase, 1, 0.024
lícita, 4, 0.024
lícitamente, 1, 0.024
lícito, 8, 0.024
lícitos, 2, 0.024
límiste, 1, 0.024
límite, 3, 0.024
límites, 16, 0.024
límpiale, 1, 0.024
línea, 11, 0.024
líneas, 1, 0.024
lío, 5, 0.024
líquidas, 2, 0.024
líquido, 1, 0.024
líquidos, 4, 0.024
lírico, 1, 0.024
lóbregas, 2, 0.024
lópez, 3, 0.024
lúcidos, 2, 0.024
macabeos, 1, 0.024
macange, 1, 0.024
machacan, 1, 0.024
machacaron, 1, 0.024
machacó, 1, 0.024
macho, 11, 0.024
machos, 2, 0.024
machuca, 2, 0.024
machucándole, 1, 0.024
machuelo, 1, 0.024
macilenta, 1, 0.024
macizas, 1, 0.024
macizo, 1, 0.024
madalena, 1, 0.024
madama, 1, 0.024
madeja, 3, 0.024
madera, 6, 0.024
maderos, 1, 0.024
madre, 80, 0.024
madreselva, 1, 0.024
madrid, 14, 0.024
madrigalete, 1, 0.024
madrina, 1, 0.024
madruga, 3, 0.024
madrugada, 1, 0.024
madrugado, 2, 0.024
madrugador, 1, 0.024
madrugan, 1, 0.024
madrugar, 2, 0.024
madrugó, 2, 0.024
madura, 5, 0.024
madurado, 1, 0.024
maduras, 1, 0.024
maduro, 4, 0.024
madásima, 4, 0.024
madásimas, 1, 0.024
madésima, 1, 0.024
maese, 64, 0.024
maesecoral, 1, 0.024
maestra, 1, 0.024
maestre, 1, 0.024
maestresala, 22, 0.024
maestro, 14, 0.024
maestros, 3, 0.024
maestría, 2, 0.024
maga, 1, 0.024
magallanes, 1, 0.024
magalona, 6, 0.024
magia, 1, 0.024
magimasa, 1, 0.024
magis, 1, 0.024
magnificencia, 6, 0.024
magnitudes, 1, 0.024
magno, 4, 0.024
magnum, 1, 0.024
magnánima, 1, 0.024
magnánimo, 3, 0.024
magnífica, 3, 0.024
magníficamente, 1, 0.024
magnífico, 4, 0.024
magníficos, 1, 0.024
magos, 3, 0.024
magra, 1, 0.024
maguer, 5, 0.024
maguera, 2, 0.024
maguncia, 4, 0.024
magín, 4, 0.024
mahamate, 1, 0.024
maheridas, 1, 0.024
mahoma, 5, 0.024
mahomético, 1, 0.024
majada, 4, 0.024
majadas, 1, 0.024
majadero, 5, 0.024
majadería, 1, 0.024
majagranzas, 1, 0.024
majalahonda, 1, 0.024
majar, 1, 0.024
majestad, 30, 0.024
mal, 457, 0.024
mala, 133, 0.024
malae, 1, 0.024
malambruno, 18, 0.024
malamente, 2, 0.024
malandante, 2, 0.024
malandantes, 3, 0.024
malandanza, 1, 0.024
malandanzas, 2, 0.024
malandrina, 1, 0.024
malandrines, 17, 0.024
malandrino, 1, 0.024
malandrín, 6, 0.024
malas, 29, 0.024
malaventura, 1, 0.024
malaventurado, 3, 0.024
malaventurados, 2, 0.024
malbaratándolas, 1, 0.024
malcriado, 1, 0.024
maldad, 5, 0.024
maldades, 6, 0.024
maldecir, 3, 0.024
maldecirte, 1, 0.024
maldecía, 6, 0.024
maldecíamos, 1, 0.024
maldecían, 1, 0.024
maldice, 1, 0.024
maldicen, 1, 0.024
maldiciendo, 4, 0.024
maldiciente, 3, 0.024
maldicientes, 3, 0.024
maldiciones, 13, 0.024
maldiga, 2, 0.024
maldigo, 1, 0.024
maldijo, 2, 0.024
maldita, 5, 0.024
maldito, 6, 0.024
malditos, 3, 0.024
maldonado, 1, 0.024
maldíjome, 1, 0.024
maldíjose, 1, 0.024
maleador, 1, 0.024
maleante, 2, 0.024
maleficio, 2, 0.024
malencolía, 1, 0.024
malenconía, 2, 0.024
malencólico, 3, 0.024
malencónicas, 1, 0.024
malencónico, 2, 0.024
malencónicos, 1, 0.024
males, 15, 0.024
maleta, 16, 0.024
maletilla, 2, 0.024
malezas, 9, 0.024
malferida, 1, 0.024
malferido, 6, 0.024
malhadada, 1, 0.024
malhechores, 2, 0.024
malherido, 1, 0.024
malheridos, 1, 0.024
malicia, 26, 0.024
malicias, 7, 0.024
maliciosa, 4, 0.024
maliciosas, 1, 0.024
malicioso, 4, 0.024
maliciosos, 2, 0.024
maligna, 1, 0.024
malignidad, 1, 0.024
maligno, 4, 0.024
malignos, 3, 0.024
malindrania, 1, 0.024
malino, 1, 0.024
malintencionado, 2, 0.024
malintencionados, 1, 0.024
malla, 1, 0.024
mallorca, 4, 0.024
malnacida, 1, 0.024
malo, 29, 0.024
malos, 41, 0.024
malparada, 1, 0.024
malparado, 5, 0.024
malparados, 1, 0.024
malquisto, 2, 0.024
malsonantes, 1, 0.024
malta, 3, 0.024
maltrataban, 1, 0.024
maltratado, 1, 0.024
maltratan, 3, 0.024
maltratando, 1, 0.024
maltratar, 1, 0.024
maltratase, 2, 0.024
maltrate, 2, 0.024
maltraten, 1, 0.024
maltrató, 1, 0.024
maltrecha, 1, 0.024
maltrecho, 9, 0.024
maltrechos, 1, 0.024
malum, 2, 0.024
malvada, 1, 0.024
malvas, 1, 0.024
malévolo, 1, 0.024
malísima, 2, 0.024
mamaron, 1, 0.024
mambrino, 17, 0.024
mameluco, 1, 0.024
mamo, 1, 0.024
mamona, 1, 0.024
mamonado, 1, 0.024
mamonas, 7, 0.024
mamé, 1, 0.024
mamí, 2, 0.024
mana, 3, 0.024
manada, 4, 0.024
manadas, 7, 0.024
manantiales, 2, 0.024
manar, 1, 0.024
manca, 2, 0.024
manceba, 1, 0.024
mancebas, 1, 0.024
mancebito, 1, 0.024
mancebo, 31, 0.024
mancebos, 3, 0.024
mancha, 188, 0.024
manchada, 4, 0.024
manchado, 1, 0.024
manchas, 2, 0.024
manchase, 1, 0.024
manchega, 3, 0.024
manchego, 11, 0.024
manchegos, 2, 0.024
manchísima, 1, 0.024
mancilla, 2, 0.024
manco, 1, 0.024
mancos, 1, 0.024
manda, 25, 0.024
mandaba, 16, 0.024
mandad, 1, 0.024
mandadería, 1, 0.024
mandado, 32, 0.024
mandallas, 1, 0.024
mandamiento, 17, 0.024
mandamientos, 3, 0.024
mandamos, 2, 0.024
mandan, 2, 0.024
mandando, 3, 0.024
mandar, 21, 0.024
mandara, 1, 0.024
mandaran, 1, 0.024
mandare, 4, 0.024
mandaren, 1, 0.024
mandarle, 2, 0.024
mandarme, 1, 0.024
mandaron, 3, 0.024
mandará, 2, 0.024
mandas, 2, 0.024
mandase, 8, 0.024
mandastes, 1, 0.024
mandato, 2, 0.024
mande, 5, 0.024
manden, 3, 0.024
manderecha, 2, 0.024
mando, 13, 0.024
mandobles, 2, 0.024
mandos, 1, 0.024
mandáis, 2, 0.024
mandándole, 2, 0.024
mandándoles, 2, 0.024
mandándome, 2, 0.024
mandárnoslo, 1, 0.024
mandáronles, 1, 0.024
mandárselo, 1, 0.024
mandásemos, 2, 0.024
mandé, 3, 0.024
mandó, 68, 0.024
mandóla, 1, 0.024
mandóle, 3, 0.024
mandóles, 1, 0.024
mandólo, 1, 0.024
mandóme, 2, 0.024
mandóselos, 1, 0.024
manejan, 1, 0.024
manejar, 1, 0.024
manejaré, 1, 0.024
manera, 329, 0.024
maneras, 9, 0.024
manga, 1, 0.024
mangas, 5, 0.024
maniatar, 1, 0.024
manida, 2, 0.024
manifatura, 1, 0.024
manifestar, 1, 0.024
manifestaran, 1, 0.024
manifestarse, 2, 0.024
manifiesta, 6, 0.024
manifiestamente, 2, 0.024
manifiestan, 1, 0.024
manifiestas, 3, 0.024
manifieste, 1, 0.024
manifiesto, 13, 0.024
manifiestos, 1, 0.024
manillas, 1, 0.024
manjar, 7, 0.024
manjares, 8, 0.024
mano, 304, 0.024
manojos, 1, 0.024
manos, 239, 0.024
manoseada, 1, 0.024
manosean, 1, 0.024
manosear, 2, 0.024
manosearme, 3, 0.024
manosee, 1, 0.024
manoseó, 1, 0.024
manoseóse, 1, 0.024
manotadas, 1, 0.024
manquedad, 2, 0.024
manriques, 1, 0.024
mansa, 1, 0.024
mansamente, 1, 0.024
mansedumbre, 4, 0.024
mansedumbres, 1, 0.024
manso, 10, 0.024
mansos, 1, 0.024
manta, 14, 0.024
mantas, 2, 0.024
manteaban, 3, 0.024
manteado, 6, 0.024
manteadores, 2, 0.024
manteamiento, 4, 0.024
manteamientos, 2, 0.024
mantearon, 2, 0.024
manteca, 1, 0.024
manteles, 18, 0.024
mantellina, 2, 0.024
mantenedor, 1, 0.024
mantener, 1, 0.024
mantenga, 1, 0.024
mantengo, 1, 0.024
mantenidos, 1, 0.024
mantenimiento, 2, 0.024
mantenimientos, 1, 0.024
mantequillas, 1, 0.024
mantible, 1, 0.024
mantiene, 2, 0.024
mantienen, 1, 0.024
mantillas, 2, 0.024
manto, 6, 0.024
mantos, 1, 0.024
mantua, 9, 0.024
mantuano, 1, 0.024
mantuve, 1, 0.024
mantón, 3, 0.024
manual, 2, 0.024
manuales, 1, 0.024
manuel, 2, 0.024
manzana, 1, 0.024
manzanares, 1, 0.024
maná, 1, 0.024
mapa, 2, 0.024
maquinase, 1, 0.024
mar, 59, 0.024
maravedí, 4, 0.024
maravedís, 17, 0.024
maravilla, 21, 0.024
maravillaba, 2, 0.024
maravillado, 8, 0.024
maravillados, 1, 0.024
maravillan, 1, 0.024
maravillar, 2, 0.024
maravillarme, 1, 0.024
maravillaron, 1, 0.024
maravillarse, 3, 0.024
maravillarán, 1, 0.024
maravillaría, 2, 0.024
maravillas, 20, 0.024
maravillase, 1, 0.024
maraville, 1, 0.024
maravilles, 1, 0.024
maravillo, 7, 0.024
maravillosa, 6, 0.024
maravillosamente, 4, 0.024
maravilloso, 7, 0.024
maravillosos, 1, 0.024
maravillándose, 1, 0.024
maravillárame, 1, 0.024
maravillásemos, 1, 0.024
maraña, 1, 0.024
marañas, 1, 0.024
marañón, 1, 0.024
marca, 3, 0.024
marcaron, 1, 0.024
marcela, 27, 0.024
marcha, 1, 0.024
marchando, 1, 0.024
marchena, 1, 0.024
marchita, 1, 0.024
marchitan, 1, 0.024
marchito, 1, 0.024
marchitos, 1, 0.024
marcial, 2, 0.024
marco, 2, 0.024
marcó, 2, 0.024
mare, 1, 0.024
mares, 3, 0.024
marfil, 2, 0.024
marfuces, 1, 0.024
margarita, 1, 0.024
margen, 8, 0.024
mari, 6, 0.024
marica, 2, 0.024
marido, 78, 0.024
maridos, 4, 0.024
marina, 5, 0.024
marinero, 2, 0.024
marinos, 2, 0.024
mario, 1, 0.024
maritornes, 29, 0.024
marién, 16, 0.024
marmol, 1, 0.024
maromas, 1, 0.024
marquesas, 1, 0.024
marqueses, 1, 0.024
marqués, 16, 0.024
marras, 5, 0.024
marrido, 1, 0.024
marruecos, 2, 0.024
marsilio, 7, 0.024
marta, 1, 0.024
martas, 2, 0.024
marte, 4, 0.024
martillo, 2, 0.024
martillos, 1, 0.024
martino, 1, 0.024
martirio, 1, 0.024
martirios, 5, 0.024
martirizada, 1, 0.024
martirizado, 1, 0.024
martos, 1, 0.024
martín, 2, 0.024
martínez, 1, 0.024
marzo, 2, 0.024
maría, 12, 0.024
mas, 240, 0.024
masa, 3, 0.024
masca, 2, 0.024
mascando, 1, 0.024
mascar, 5, 0.024
mascó, 1, 0.024
mase, 6, 0.024
masílicos, 1, 0.024
mata, 14, 0.024
matador, 2, 0.024
matadores, 3, 0.024
matalotaje, 1, 0.024
matalote, 1, 0.024
matamoros, 2, 0.024
matan, 5, 0.024
matando, 4, 0.024
matar, 26, 0.024
matara, 3, 0.024
mataras, 1, 0.024
matarle, 1, 0.024
matarme, 5, 0.024
mataron, 2, 0.024
matarse, 1, 0.024
matará, 3, 0.024
mataré, 1, 0.024
mataría, 2, 0.024
matas, 3, 0.024
matase, 2, 0.024
matasen, 1, 0.024
mate, 8, 0.024
matemática, 1, 0.024
matemáticas, 3, 0.024
maten, 9, 0.024
mateo, 1, 0.024
materia, 12, 0.024
materias, 2, 0.024
mates, 2, 0.024
matizadas, 1, 0.024
matizar, 1, 0.024
mato, 2, 0.024
matorrales, 1, 0.024
matrimonio, 11, 0.024
matrimoñesco, 1, 0.024
matrona, 1, 0.024
matusalén, 2, 0.024
matándote, 1, 0.024
mató, 10, 0.024
mauleón, 1, 0.024
mausoleo, 1, 0.024
mayaban, 1, 0.024
mayar, 1, 0.024
mayo, 2, 0.024
mayor, 132, 0.024
mayorales, 2, 0.024
mayorazgo, 5, 0.024
mayorazgos, 1, 0.024
mayordoma, 1, 0.024
mayordomo, 31, 0.024
mayores, 67, 0.024
mayormente, 1, 0.024
maza, 1, 0.024
mazapán, 1, 0.024
mazmorra, 2, 0.024
mazmorras, 2, 0.024
mazo, 4, 0.024
mazorca, 1, 0.024
mazorcas, 1, 0.024
mazos, 5, 0.024
maña, 6, 0.024
mañana, 86, 0.024
mañas, 2, 0.024
mañero, 2, 0.024
mañeruelas, 1, 0.024
mañosamente, 1, 0.024
mañoso, 1, 0.024
meaja, 2, 0.024
meca, 1, 0.024
mecina, 1, 0.024
medalla, 2, 0.024
medea, 1, 0.024
medecinas, 1, 0.024
media, 58, 0.024
mediana, 3, 0.024
medianamente, 5, 0.024
medianas, 1, 0.024
medianera, 4, 0.024
medianeros, 2, 0.024
mediano, 7, 0.024
medianos, 1, 0.024
mediaron, 1, 0.024
medias, 14, 0.024
medicina, 8, 0.024
medicinas, 7, 0.024
medida, 7, 0.024
medidas, 4, 0.024
medido, 2, 0.024
medimos, 1, 0.024
medina, 1, 0.024
medio, 100, 0.024
mediodía, 3, 0.024
medios, 9, 0.024
medir, 3, 0.024
mediterráneo, 1, 0.024
medoro, 3, 0.024
medos, 2, 0.024
medrar, 1, 0.024
medraremos, 3, 0.024
medre, 1, 0.024
medrosa, 1, 0.024
medrosica, 1, 0.024
medroso, 9, 0.024
medrosos, 1, 0.024
medusa, 1, 0.024
medíme, 1, 0.024
medíos, 1, 0.024
mejicano, 1, 0.024
mejilla, 4, 0.024
mejillas, 4, 0.024
mejor, 293, 0.024
mejora, 1, 0.024
mejorada, 1, 0.024
mejorado, 2, 0.024
mejorados, 1, 0.024
mejoran, 1, 0.024
mejorar, 3, 0.024
mejorares, 1, 0.024
mejorarla, 1, 0.024
mejorarse, 1, 0.024
mejorará, 2, 0.024
mejorasen, 1, 0.024
mejores, 42, 0.024
mejorándose, 1, 0.024
mejoría, 4, 0.024
melancolía, 9, 0.024
melancolías, 2, 0.024
melanconía, 1, 0.024
melancólica, 1, 0.024
melancólico, 2, 0.024
melancólicos, 3, 0.024
melecinas, 1, 0.024
melena, 1, 0.024
melificada, 1, 0.024
meliflua, 1, 0.024
melindre, 5, 0.024
melindres, 1, 0.024
melindrosa, 5, 0.024
melindroso, 5, 0.024
melindrosos, 1, 0.024
melisendra, 19, 0.024
melón, 1, 0.024
membraros, 1, 0.024
membrillo, 1, 0.024
membrudo, 1, 0.024
memorable, 7, 0.024
memorables, 4, 0.024
memoria, 128, 0.024
memorial, 1, 0.024
memoriales, 1, 0.024
memorias, 8, 0.024
memorioso, 1, 0.024
memos, 1, 0.024
menalao, 1, 0.024
mención, 5, 0.024
mencía, 1, 0.024
mendigando, 2, 0.024
mendigo, 2, 0.024
mendoza, 1, 0.024
mendozas, 1, 0.024
mendrugo, 1, 0.024
mendrugos, 2, 0.024
meneaba, 2, 0.024
meneallo, 3, 0.024
meneando, 2, 0.024
menear, 7, 0.024
menearon, 1, 0.024
menearse, 3, 0.024
menearán, 1, 0.024
menease, 1, 0.024
meneo, 2, 0.024
meneses, 1, 0.024
menester, 148, 0.024
menesteres, 2, 0.024
menesterosa, 7, 0.024
menesterosas, 2, 0.024
menesteroso, 2, 0.024
menesterosos, 17, 0.024
mengua, 4, 0.024
menguada, 4, 0.024
menguadas, 1, 0.024
menguado, 7, 0.024
menguar, 3, 0.024
mengüe, 1, 0.024
menjurjes, 2, 0.024
menor, 21, 0.024
menores, 4, 0.024
menos, 346, 0.024
menoscaba, 1, 0.024
menoscabadas, 1, 0.024
menoscabado, 1, 0.024
menoscaban, 1, 0.024
menoscabar, 1, 0.024
menoscabaron, 1, 0.024
menoscabasen, 1, 0.024
menoscabo, 10, 0.024
menoscábase, 1, 0.024
menospreciadas, 1, 0.024
menospreciado, 1, 0.024
menospreciando, 1, 0.024
menospreciaron, 1, 0.024
menosprecio, 4, 0.024
mensajero, 2, 0.024
mensajerías, 1, 0.024
mensil, 1, 0.024
mentar, 2, 0.024
mentecata, 1, 0.024
mentecaterías, 1, 0.024
mentecato, 24, 0.024
mentecatos, 2, 0.024
mentille, 1, 0.024
mentir, 15, 0.024
mentira, 39, 0.024
mentiras, 15, 0.024
mentironiana, 1, 0.024
mentirosa, 4, 0.024
mentirosamente, 1, 0.024
mentirosas, 5, 0.024
mentiroso, 6, 0.024
mentirosos, 7, 0.024
mentirán, 1, 0.024
mentirás, 2, 0.024
mentiré, 1, 0.024
mentéis, 1, 0.024
mentía, 2, 0.024
mentís, 6, 0.024
menuda, 4, 0.024
menudamente, 1, 0.024
menudas, 4, 0.024
menudeaban, 2, 0.024
menudeando, 1, 0.024
menudear, 2, 0.024
menudearon, 2, 0.024
menudencias, 7, 0.024
menudo, 19, 0.024
menéese, 1, 0.024
meo, 1, 0.024
meollo, 2, 0.024
meona, 1, 0.024
mera, 1, 0.024
meramente, 1, 0.024
mercader, 8, 0.024
mercaderes, 3, 0.024
mercadería, 1, 0.024
mercaduría, 1, 0.024
mercancía, 4, 0.024
